hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(32, 16, 8)",Tanh,30,0.01,0.3,0.01,0.95,64,0.799,"[(2.1793595767377902, 0.22750845546786921), (2.1228597102305415, 0.24329199549041713), (1.895970914038538, 0.4200676437429538), (1.7273026086741825, 0.4579481397970688), (1.610246554490704, 0.4843291995490417), (1.5203450212671703, 0.5089064261555806), (1.4446969509038192, 0.5411499436302142), (1.3775841505424837, 0.5905298759864712), (1.3171060063426905, 0.6482525366403608), (1.2629521940236816, 0.6791431792559188), (1.214876888090334, 0.6958286358511838), (1.1723830147281922, 0.7046223224351748), (1.1348873012430427, 0.713641488162345), (1.101799734264123, 0.7316798196166855), (1.0725431588012537, 0.7668545659526493), (1.0465760326212499, 0.7900789177001127), (1.0234137205312748, 0.7986471251409245), (1.0026383074617407, 0.8047350620067644), (0.9838976905577809, 0.8074408117249154), (0.9668987476325337, 0.8103720405862458), (0.9513984959075446, 0.8121758737316798), (0.9371953778526276, 0.8142051860202931), (0.9241215659132138, 0.8160090191657272), (0.9120365269820142, 0.8180383314543405), (0.9008218011047735, 0.8191657271702367), (0.8903768425714266, 0.820293122886133), (0.8806157434938607, 0.8207440811724915), (0.8714646641854006, 0.8209695603156708), (0.862859813194625, 0.8218714768883878), (0.8547458453579863, 0.8227733934611049), (0.8470745739869106, 0.8227733934611049)]"
"(32, 16, 8)",Tanh,30,0.01,0.3,0.01,0.95,256,0.4785,"[(1.714897306223569, 0.11747463359639233), (1.713594090993149, 0.11837655016910936), (1.7052688375232645, 0.11927846674182638), (1.6935591953081675, 0.12175873731679819), (1.6806391728589314, 0.1237880496054115), (1.6673890601696744, 0.12423900789177002), (1.654170613442397, 0.12762119503945885), (1.6411374392346354, 0.13213077790304398), (1.6283586753417978, 0.13731679819616685), (1.615868128066595, 0.14227733934611048), (1.6036837676498061, 0.14949267192784668), (1.5918154940014257, 0.16076662908680947), (1.580268299901711, 0.1774520856820744), (1.5690436564753214, 0.19007891770011273), (1.5581402305474716, 0.20901916572717025), (1.5475543605156086, 0.2322435174746336), (1.5372804467312042, 0.26516347237880494), (1.527311306828806, 0.2919954904171364), (1.5176385070734308, 0.3204058624577227), (1.5082526678539228, 0.353325817361894), (1.4991437388006177, 0.37993235625704624), (1.4903012400514433, 0.4036076662908681), (1.4817144682307424, 0.4220969560315671), (1.4733726676690124, 0.4403607666290868), (1.4652651689071117, 0.4527621195039459), (1.457381497524902, 0.4629086809470124), (1.4497114568671445, 0.4726042841037204), (1.4422451884077987, 0.4798196166854566), (1.4349732134019881, 0.4856820744081172), (1.42788645921478, 0.4910935738444194), (1.420976273361299, 0.4944757609921082)]"
"(32, 16, 8)",Tanh,30,0.01,0.3,0.01,0.9,64,0.7505,"[(2.2561210667876703, 0.0992108229988726), (2.218698821027784, 0.11341600901916572), (2.1014748250032196, 0.14002254791431792), (1.983269664745389, 0.18218714768883879), (1.8689707278980576, 0.29537767756482525), (1.7755562086659513, 0.381510710259301), (1.705226771679547, 0.49492671927846676), (1.6494277984459487, 0.5801578354002255), (1.6023294467815519, 0.6302142051860203), (1.5609654054138165, 0.6685456595264938), (1.5237031171510795, 0.6886133032694476), (1.4895478118176835, 0.6998872604284103), (1.4578609597509176, 0.7071025930101466), (1.4282217000098647, 0.7109357384441939), (1.4003441749538434, 0.7149943630214205), (1.3740258502880132, 0.7208568207440812), (1.3491158455442909, 0.7249154453213078), (1.3254959712992744, 0.7321307779030439), (1.3030694478987306, 0.7391206313416009), (1.2817540938384988, 0.7425028184892898), (1.2614780780071826, 0.7488162344983089), (1.2421771657009701, 0.7519729425028185), (1.2237928722554836, 0.7555806087936866), (1.2062711984672423, 0.7567080045095829), (1.1895617571863648, 0.7609921082299888), (1.1736171717499975, 0.7627959413754227), (1.158392666799252, 0.7664036076662909), (1.1438457959922668, 0.7693348365276212), (1.1299362663776074, 0.7713641488162345), (1.1166258293302946, 0.7722660653889515), (1.1038782150495186, 0.7742953776775648)]"
"(32, 16, 8)",Tanh,30,0.01,0.3,0.01,0.9,256,0.195,"[(1.6166448188446163, 0.1089064261555806), (1.6166743140950564, 0.10913190529875987), (1.6094554639565162, 0.1100338218714769), (1.6010476807577672, 0.11138669673055242), (1.5925868984834726, 0.11386696730552424), (1.5842424295167201, 0.11544532130777903), (1.5760380576827484, 0.11589627959413754), (1.5679755682340586, 0.11724915445321307), (1.560053314089492, 0.11882750845546787), (1.5522690206766228, 0.11995490417136415), (1.5446202243551883, 0.12175873731679819), (1.5371043549290457, 0.12311161217587373), (1.5297187638497431, 0.12581736189402482), (1.5224607432473263, 0.1294250281848929), (1.5153275424699708, 0.13055242390078917), (1.5083163830805406, 0.133934611048478), (1.5014244724313155, 0.13641488162344984), (1.4946490158424235, 0.1395715896279594), (1.4879872274183128, 0.14430665163472378), (1.4814363395558736, 0.14768883878241262), (1.4749936112140312, 0.15310033821871477), (1.4686563350261124, 0.15512965050732808), (1.462421843343469, 0.15963923337091318), (1.4562875133023299, 0.16347237880496054), (1.4502507710063377, 0.16820744081172492), (1.4443090949153363, 0.17249154453213078), (1.4384600185273413, 0.17609921082299887), (1.4327011324356957, 0.1794813979706877), (1.4270300858376712, 0.1830890642615558), (1.4214445875645687, 0.18850056369785795), (1.4159424066970088, 0.19346110484780157)]"
"(32, 16, 8)",Tanh,30,0.01,0.3,0.1,0.95,64,0.7455,"[(4.256566784541272, 0.12807215332581737), (4.215246487449288, 0.16031567080045095), (4.0232275354419444, 0.37361894024802705), (3.8557381438071228, 0.6042841037204059), (3.714646521500429, 0.695152198421646), (3.592148341023109, 0.7253664036076662), (3.483052622153049, 0.7379932356257046), (3.3840510227898344, 0.7458850056369786), (3.293006595254203, 0.750620067643743), (3.2084997383069918, 0.7531003382187148), (3.1295513194087863, 0.7558060879368659), (3.055457898507845, 0.7578354002254791), (2.9856923182611674, 0.7589627959413754), (2.9198424102859515, 0.7600901916572717), (2.857573269049291, 0.7609921082299888), (2.798604182275532, 0.7609921082299888), (2.7426941345112246, 0.7623449830890643), (2.6896321806215417, 0.7625704622322436), (2.6392307803266624, 0.7636978579481398), (2.591321123641837, 0.7648252536640361), (2.545749845134676, 0.7659526493799323), (2.5023766777288357, 0.7661781285231116), (2.461072706439523, 0.7668545659526493), (2.4217189872116993, 0.7670800450958286), (2.3842053885401473, 0.7677564825253664), (2.3484295833382403, 0.7675310033821872), (2.314296162793893, 0.7682074408117249), (2.28171586629305, 0.7682074408117249), (2.2506049283116565, 0.7684329199549041), (2.2208845409930076, 0.7688838782412627), (2.1924804251796997, 0.7695603156708004)]"
"(32, 16, 8)",Tanh,30,0.01,0.3,0.1,0.95,256,0.4855,"[(2.226683942857177, 0.23720405862457722), (2.243444091059418, 0.2459977452085682), (2.2377893889648246, 0.2588500563697858), (2.229863287450172, 0.27576099210822996), (2.2211867023653555, 0.29312288613303267), (2.2123620762938825, 0.30980834272829766), (2.203622255724591, 0.3253664036076663), (2.195053673739693, 0.3440811724915445), (2.186685829605199, 0.3569334836527621), (2.1785268755023686, 0.37001127395715894), (2.1705776473770038, 0.38083427282976323), (2.1628370782732556, 0.3959413754227734), (2.155304135860627, 0.40789177001127397), (2.14797832428116, 0.4182638105975197), (2.140859569812588, 0.4223224351747463), (2.1339478375795538, 0.42593010146561444), (2.127242648315943, 0.4331454340473506), (2.1207425971434133, 0.4394588500563698), (2.114444946708508, 0.4480270574971815), (2.108345345935705, 0.455467869222097), (2.1024377036930395, 0.4620067643742954), (2.09671422322948, 0.46471251409244646), (2.091165581337153, 0.4708004509582864), (2.0857812193952316, 0.4771138669673055), (2.0805497041301337, 0.4791431792559188), (2.0754591145100947, 0.48297632468996615), (2.070497416346287, 0.48658399098083427), (2.0656527955064488, 0.48974069898534384), (2.0609139315572307, 0.4931228861330327), (2.0562702039816636, 0.49560315670800453), (2.0517118314894494, 0.49988726042841036)]"
"(32, 16, 8)",Tanh,30,0.01,0.3,0.1,0.9,64,0.696,"[(1.0917671854766637, 0.31071025930101465), (1.0477009912350959, 0.35467869222096954), (0.9426993077916549, 0.381510710259301), (0.8717733314156201, 0.40653889515219843), (0.8211218861239525, 0.4468996617812852), (0.7812010009599617, 0.5084554678692221), (0.7476419667353481, 0.5445321307779031), (0.7184252572464672, 0.549718151071026), (0.692570950847666, 0.5517474633596392), (0.6695641333444897, 0.5558060879368658), (0.6490793814877287, 0.5587373167981962), (0.6308504240369532, 0.563021420518602), (0.6146202084555192, 0.5645997745208569), (0.6001326292817436, 0.5682074408117249), (0.5871404912932848, 0.570011273957159), (0.5754155422891383, 0.5758737316798196), (0.56475497787351, 0.5846674182638106), (0.5549837325274198, 0.592108229988726), (0.5459537614859693, 0.6009019165727171), (0.5375417190417344, 0.6137542277339346), (0.5296460335864688, 0.6239007891770011), (0.5221839284196879, 0.6365276211950395), (0.5150886232537117, 0.6466741826381059), (0.5083067825143655, 0.6559188275084554), (0.5017962087720282, 0.6662908680947013), (0.4955237668770998, 0.6750845546786922), (0.4894635330139186, 0.6825253664036076), (0.4835951731558138, 0.6883878241262683), (0.4779025588464213, 0.6974069898534385), (0.47237262396412466, 0.7023675310033822), (0.46699445700744635, 0.7089064261555806)]"
"(32, 16, 8)",Tanh,30,0.01,0.3,0.1,0.9,256,0.363,"[(4.329285339925313, 0.23652762119503945), (4.3451505423285175, 0.23810597519729426), (4.3395933638312165, 0.2408117249154453), (4.33303886013041, 0.24441939120631342), (4.326366759457977, 0.24667418263810598), (4.319709055997895, 0.2507328072153326), (4.313085569226051, 0.2520856820744081), (4.306499281292374, 0.2547914317925592), (4.299950627976575, 0.26065388951521984), (4.293439641158702, 0.26313416009019164), (4.286966270597454, 0.2665163472378805), (4.280530432901584, 0.2705749718151071), (4.274132019671177, 0.274859075535513), (4.267770899567073, 0.27959413754227735), (4.26144691950937, 0.2829763246899662), (4.255159905776475, 0.2879368658399098), (4.248909665112604, 0.2917700112739572), (4.242695985852577, 0.29943630214205186), (4.236518639058333, 0.30665163472378804), (4.230377379659938, 0.3116121758737317), (4.224271947594063, 0.3161217587373168), (4.218202068933472, 0.3201803833145434), (4.212167457001693, 0.32559188275084555), (4.2061678134676415, 0.33055242390078915), (4.200202829415574, 0.33641488162344985), (4.194272186386353, 0.34340473506200675), (4.188375557386566, 0.35174746335963925), (4.182512607862633, 0.3576099210822999), (4.17668299663749, 0.36189402480270577), (4.170886376807972, 0.3661781285231116), (4.165122396601476, 0.3684329199549042)]"
"(32, 16, 8)",Tanh,30,0.1,0.3,0.01,0.95,64,0.8505,"[(1.8291398422734422, 0.06944757609921082), (1.6087699012848968, 0.5025930101465614), (1.1909228871904551, 0.667869222096956), (0.9342338428731868, 0.7733934611048479), (0.7567904223959314, 0.8169109357384442), (0.6429776367471394, 0.8293122886133033), (0.5832971463988977, 0.8387824126268321), (0.5450755346477613, 0.8448703494926719), (0.5205954771297809, 0.8498308906426155), (0.503769812420513, 0.8536640360766629), (0.4916831428197298, 0.8561443066516348), (0.48266740764804633, 0.858173618940248), (0.4757247265837409, 0.8597519729425028), (0.47020441581426287, 0.8620067643742954), (0.46567443925995966, 0.8624577226606539), (0.46184264016775234, 0.8633596392333709), (0.45851034941380725, 0.8647125140924464), (0.45554392234049257, 0.8649379932356257), (0.4528536295762929, 0.8667418263810598), (0.4503778715794139, 0.8669673055242391), (0.44807307467472357, 0.8665163472378805), (0.4459075529043113, 0.8662908680947012), (0.4438576057200877, 0.8667418263810598), (0.44190491757054506, 0.8671927846674182), (0.44003484739994164, 0.8667418263810598), (0.43823537805311585, 0.866065388951522), (0.4364965534158285, 0.8671927846674182), (0.43481024732786383, 0.8662908680947012), (0.4331701054979107, 0.866065388951522), (0.4315715018353723, 0.8662908680947012), (0.430011381347082, 0.8665163472378805)]"
"(32, 16, 8)",Tanh,30,0.1,0.3,0.01,0.95,256,0.7855,"[(2.1793595767377902, 0.22750845546786921), (2.1683744208933367, 0.23269447576099211), (2.0680329163912954, 0.24374295377677566), (1.9400674703128686, 0.3120631341600902), (1.8207373800849078, 0.4295377677564825), (1.7220079491371785, 0.45614430665163475), (1.6427044971500957, 0.4728297632468997), (1.5773546421953752, 0.48974069898534384), (1.521223928000049, 0.5052987598647125), (1.4711871456244876, 0.5244644870349493), (1.4252981708183095, 0.5485907553551297), (1.382426390304316, 0.5810597519729425), (1.3420368518490469, 0.6223224351747464), (1.3039888346011486, 0.656369785794814), (1.2683250283782483, 0.6753100338218715), (1.2351070078873383, 0.6892897406989853), (1.2043384706232743, 0.6985343855693348), (1.17595648148513, 0.7037204058624578), (1.1498476457920546, 0.7098083427282976), (1.1258649270179757, 0.7149943630214205), (1.103840999196966, 0.7188275084554678), (1.08359973057472, 0.7267192784667418), (1.0649660572240427, 0.741826381059752), (1.0477734300356967, 0.7623449830890643), (1.031868419309259, 0.7828635851183765), (1.0171128114640637, 0.7932356257046224), (1.0033839138025373, 0.7977452085682074), (0.9905737789039093, 0.8015783540022547), (0.9785878841539124, 0.8040586245772267), (0.9673436118085402, 0.8065388951521985), (0.9567687300594806, 0.8081172491544533)]"
